,id_stable,Date,label_sent,y_sent,label_stance,y_stance
284,191470,2021-06-13 15:46:03+00:00,disgust,0,neutral,1
389,71033,2021-09-18 06:51:00+00:00,hopeful,2,neutral,1
292,14131,2022-02-28 09:23:56+00:00,disgust,0,neutral,1
588,27520,2022-01-10 02:45:27+00:00,plea - fear,0,agree,2
166,49293,2021-10-28 07:33:00+00:00,disgust,0,agree,2
84,126690,2021-08-22 23:52:04+00:00,happy,2,agree,2
149,183646,2021-07-22 15:22:32+00:00,fear,0,neutral,1
37,79475,2021-09-10 18:04:59+00:00,angry,0,disagree,0
682,61604,2021-09-30 16:16:39+00:00,disgust,0,agree,2
545,20192,2022-02-07 14:10:10+00:00,plea - disgust,0,agree,2
664,138686,2021-08-19 20:26:51+00:00,neutral,1,neutral,1
836,65291,2021-09-24 23:50:28+00:00,disgust,0,disagree,0
853,117609,2021-08-25 11:31:11+00:00,plea - sad,0,agree,2
733,135641,2021-08-20 14:28:09+00:00,plea - fear,0,refugee,3
509,47361,2021-11-03 00:22:29+00:00,hopeful,2,agree,2
779,171142,2021-08-15 14:55:10+00:00,disgust,0,neutral,1
887,143770,2021-08-18 22:43:30+00:00,fear,0,agree,2
120,169409,2021-08-15 21:11:13+00:00,disgust,0,agree,2
236,162494,2021-08-16 19:03:41+00:00,disgust,0,neutral,1
580,44611,2021-11-12 16:59:09+00:00,plea - neutral,1,agree,2
1093,47924,2021-10-31 21:21:34+00:00,disgust,0,disagree,0
755,156636,2021-08-17 10:13:26+00:00,neutral,1,neutral,1
945,50356,2021-10-26 04:00:40+00:00,happy,2,agree,2
208,128512,2021-08-22 13:38:03+00:00,disgust,0,agree,2
344,71359,2021-09-17 21:38:07+00:00,hopeful,2,agree,2
272,129761,2021-08-22 00:47:25+00:00,neutral,1,neutral,1
1138,115599,2021-08-25 20:02:36+00:00,angry,0,neutral,1
994,135769,2021-08-20 13:52:17+00:00,disgust,0,agree,2
927,138536,2021-08-19 21:11:36+00:00,angry,0,disagree,0
797,181912,2021-07-28 14:36:15+00:00,neutral,1,na,1
870,69971,2021-09-19 21:51:58+00:00,hopeful,2,agree,2
283,6278,2022-03-27 13:17:37+00:00,disgust,0,refugee,3
582,56946,2021-10-08 23:00:00+00:00,happy,2,agree,2
349,140615,2021-08-19 13:44:30+00:00,sad,0,neutral,1
1111,17741,2022-02-16 18:27:30+00:00,sad,0,agree,2
883,153421,2021-08-17 18:10:45+00:00,neutral,1,neutral,1
476,119109,2021-08-24 22:50:33+00:00,happy,2,agree,2
