,id_stable,Date,label_sent,y_sent,label_stance,y_stance
815,79078,2021-09-11 00:19:46+00:00,plea - neutral,1,neutral,1
1011,84462,2021-09-07 19:02:12+00:00,neutral,1,neutral,1
82,69061,2021-09-21 02:02:53+00:00,disgust,0,agree,2
101,122595,2021-08-24 04:09:57+00:00,neutral,1,neutral,1
839,162063,2021-08-16 19:51:28+00:00,neutral,1,neutral,1
996,45053,2021-11-11 14:00:00+00:00,neutral,1,neutral,1
480,121749,2021-08-24 11:31:34+00:00,disgust,0,neutral,1
92,33189,2021-12-18 01:24:30+00:00,happy,2,neutral,1
705,97676,2021-09-01 00:00:22+00:00,happy,2,agree,2
432,198217,2021-01-25 08:33:48+00:00,happy,2,neutral,1
499,163390,2021-08-16 17:22:10+00:00,plea - disgust,0,agree,2
1078,23675,2022-01-25 08:10:43+00:00,disgust,0,neutral,1
1140,73156,2021-09-16 20:37:11+00:00,neutral,1,neutral,1
581,95965,2021-09-01 16:38:18+00:00,neutral,1,neutral,1
902,153303,2021-08-17 18:27:45+00:00,neutral,1,neutral,1
829,138512,2021-08-19 21:16:50+00:00,disgust,0,agree,2
917,66561,2021-09-23 13:16:56+00:00,plea - happy,2,agree,2
216,31694,2021-12-23 15:15:07+00:00,plea - neutral,1,agree,2
979,8072,2022-03-19 00:57:36+00:00,disgust,0,neutral,1
932,113157,2021-08-26 13:19:21+00:00,neutral,1,neutral,1
397,97966,2021-08-31 21:50:29+00:00,disgust,0,neutral,1
569,116616,2021-08-25 16:13:06+00:00,disgust,0,agree,2
1007,43777,2021-11-16 00:45:00+00:00,sad,0,agree,2
776,67133,2021-09-22 23:22:48+00:00,disgust,0,agree,2
304,96871,2021-09-01 08:49:00+00:00,disgust,0,agree,2
384,17565,2022-02-17 11:43:11+00:00,happy,2,agree,2
298,124345,2021-08-23 17:21:22+00:00,angry,0,agree,2
646,30654,2021-12-29 09:47:28+00:00,plea - neutral,1,agree,2
233,16672,2022-02-20 19:22:44+00:00,happy,2,na,1
398,98952,2021-08-31 16:13:06+00:00,happy,2,agree,2
525,142199,2021-08-19 07:03:46+00:00,disgust,0,agree,2
99,182966,2021-07-24 06:19:29+00:00,disgust,0,neutral,1
346,29849,2022-01-02 09:20:57+00:00,fear,0,neutral,1
161,164376,2021-08-16 15:29:24+00:00,plea - neutral,1,agree,2
1160,86583,2021-09-06 11:02:06+00:00,neutral,1,neutral,1
834,103301,2021-08-29 21:23:05+00:00,angry,0,disagree,0
951,147551,2021-08-18 12:28:51+00:00,neutral,1,neutral,1
239,96594,2021-09-01 11:51:29+00:00,happy,2,agree,2
985,198633,2021-01-07 11:35:28+00:00,happy,2,neutral,1
616,42471,2021-11-19 21:21:41+00:00,plea - neutral,1,agree,2
806,154697,2021-08-17 15:10:24+00:00,neutral,1,neutral,1
654,49517,2021-10-27 18:09:34+00:00,happy,2,na,1
220,26714,2022-01-11 18:50:26+00:00,happy,2,agree,2
1147,81740,2021-09-09 08:39:25+00:00,neutral,1,neutral,1
959,22583,2022-01-27 21:53:05+00:00,plea - happy,2,agree,2
340,3516,2022-04-11 20:44:02+00:00,plea - sad,0,refugee,3
1030,97310,2021-09-01 03:29:04+00:00,plea - hopeful,2,agree,2
833,9540,2022-03-14 01:14:30+00:00,plea - neutral,1,agree,2
130,167307,2021-08-16 07:04:36+00:00,neutral,1,neutral,1
323,10204,2022-03-11 14:47:52+00:00,angry,0,neutral,1
262,85625,2021-09-06 23:37:44+00:00,disgust,0,neutral,1
315,26440,2022-01-12 18:55:38+00:00,hopeful,2,agree,2
924,90590,2021-09-03 21:57:19+00:00,disgust,0,neutral,1
1066,199822,2021-08-29 17:23:08+00:00,fear,0,agree,2
383,176795,2021-08-11 04:23:28+00:00,neutral,1,neutral,1
155,172771,2021-08-15 00:21:24+00:00,neutral,1,neutral,1
1019,66687,2021-09-23 11:15:00+00:00,happy,2,agree,2
720,61829,2021-09-30 10:47:10+00:00,neutral,1,neutral,1
375,102907,2021-08-30 03:27:40+00:00,neutral,1,neutral,1
732,31194,2021-12-25 19:33:12+00:00,hopeful,2,neutral,1
1043,73388,2021-09-16 18:00:28+00:00,neutral,1,neutral,1
437,4725,2022-04-05 07:21:22+00:00,fear,0,agree,2
256,60036,2021-10-02 13:25:29+00:00,happy,2,agree,2
453,54653,2021-10-14 16:23:22+00:00,disgust,0,neutral,1
1134,25545,2022-01-16 17:37:09+00:00,neutral,1,neutral,1
906,193452,2021-05-26 14:52:11+00:00,plea - disgust,0,agree,2
64,103081,2021-08-30 00:18:55+00:00,disgust,0,disagree,0
218,35941,2021-12-08 17:54:28+00:00,neutral,1,neutral,1
442,97472,2021-09-01 01:41:35+00:00,fear,0,neutral,1
201,1831,2022-04-17 19:44:14+00:00,neutral,1,neutral,1
661,108581,2021-08-27 18:30:57+00:00,disgust,0,agree,2
67,82373,2021-09-08 22:09:07+00:00,disgust,0,disagree,0
1164,131633,2021-08-21 13:29:51+00:00,disgust,0,agree,2
668,128734,2021-08-22 12:13:23+00:00,hopeful,2,agree,2
614,102082,2021-08-30 14:50:44+00:00,neutral,1,agree,2
711,9888,2022-03-12 18:02:22+00:00,disgust,0,neutral,1
114,167746,2021-08-16 04:53:10+00:00,happy,2,agree,2
245,49006,2021-10-28 21:55:36+00:00,happy,2,agree,2
119,32451,2021-12-20 18:00:27+00:00,plea - happy,2,agree,2
1210,157388,2021-08-17 08:04:19+00:00,neutral,1,agree,2
454,44760,2021-11-12 07:08:41+00:00,na,1,na,1
246,28678,2022-01-07 09:07:21+00:00,neutral,1,neutral,1
1199,1964,2022-04-17 10:35:31+00:00,hopeful,2,neutral,1
24,89480,2021-09-04 13:19:05+00:00,happy,2,agree,2
78,52600,2021-10-20 16:52:27+00:00,plea - disgust,0,agree,2
104,87982,2021-09-05 13:38:17+00:00,na,1,na,1
466,46494,2021-11-06 13:24:01+00:00,disgust,0,neutral,1
230,108893,2021-08-27 16:56:49+00:00,neutral,1,neutral,1
290,112442,2021-08-26 16:25:08+00:00,neutral,1,neutral,1
923,2147,2022-04-16 17:19:58+00:00,fear,0,na,1
851,45158,2021-11-11 05:32:07+00:00,happy,2,agree,2
472,144913,2021-08-18 18:56:08+00:00,disgust,0,na,1
177,55500,2021-10-12 17:39:31+00:00,neutral,1,neutral,1
757,67344,2021-09-22 19:14:50+00:00,happy,2,agree,2
901,196145,2021-04-06 02:37:21+00:00,fear,0,agree,2
74,58510,2021-10-05 19:21:51+00:00,happy,2,neutral,1
401,147707,2021-08-18 12:01:21+00:00,happy,2,neutral,1
197,48344,2021-10-30 15:03:36+00:00,neutral,1,neutral,1
615,171666,2021-08-15 12:36:02+00:00,happy,2,agree,2
324,95610,2021-09-01 18:50:58+00:00,angry,0,neutral,1
310,138605,2021-08-19 20:53:30+00:00,neutral,1,neutral,1
261,66928,2021-09-23 03:08:44+00:00,disgust,0,refugee,3
1204,29062,2022-01-06 03:29:37+00:00,neutral,1,agree,2
430,127933,2021-08-22 16:51:44+00:00,happy,2,neutral,1
1097,35785,2021-12-09 03:14:50+00:00,neutral,1,neutral,1
1050,95075,2021-09-01 22:45:20+00:00,disgust,0,neutral,1
1202,74373,2021-09-15 21:05:21+00:00,happy,2,neutral,1
1125,46486,2021-11-06 14:04:45+00:00,plea - neutral,1,agree,2
359,73964,2021-09-16 08:50:02+00:00,neutral,1,neutral,1
1186,106775,2021-08-28 10:35:34+00:00,disgust,0,neutral,1
387,201235,2021-06-19 20:34:00+00:00,neutral,1,neutral,1
895,190375,2021-06-21 13:37:45+00:00,happy,2,neutral,1
1068,154563,2021-08-17 15:29:14+00:00,plea - hopeful,2,agree,2
392,53024,2021-10-19 15:00:29+00:00,happy,2,agree,2
721,109001,2021-08-27 16:19:49+00:00,disgust,0,neutral,1
948,180125,2021-08-02 09:34:29+00:00,plea - disgust,0,refugee,3
730,99735,2021-08-31 11:02:09+00:00,neutral,1,neutral,1
490,135137,2021-08-20 16:20:13+00:00,na,1,na,1
703,76313,2021-09-14 09:47:40+00:00,disgust,0,agree,2
704,21364,2022-02-02 09:00:30+00:00,happy,2,na,1
152,88634,2021-09-04 23:36:35+00:00,disgust,0,agree,2
1063,137436,2021-08-20 03:26:57+00:00,neutral,1,neutral,1
181,84635,2021-09-07 17:06:54+00:00,disgust,0,neutral,1
247,137914,2021-08-20 00:08:53+00:00,disgust,0,neutral,1
877,187027,2021-07-09 19:26:50+00:00,plea - neutral,1,agree,2
575,61126,2021-10-01 02:17:53+00:00,neutral,1,neutral,1
967,106741,2021-08-28 11:02:08+00:00,disgust,0,agree,2
605,160760,2021-08-16 21:55:39+00:00,plea - neutral,1,neutral,1
56,120212,2021-08-24 18:18:06+00:00,fear,0,neutral,1
898,41465,2021-11-24 02:29:53+00:00,hopeful,2,agree,2
561,3979,2022-04-08 18:35:58+00:00,disgust,0,neutral,1
319,139932,2021-08-19 15:59:45+00:00,na,1,na,1
1124,175611,2021-08-13 03:40:35+00:00,disgust,0,agree,2
66,163740,2021-08-16 16:41:40+00:00,plea - disgust,0,agree,2
990,69580,2021-09-20 14:18:16+00:00,plea - hopeful,2,agree,2
450,50394,2021-10-26 01:23:10+00:00,plea - neutral,1,neutral,1
683,86135,2021-09-06 16:26:00+00:00,happy,2,na,1
491,76911,2021-09-13 20:01:27+00:00,neutral,1,neutral,1
1197,38475,2021-12-01 08:46:26+00:00,neutral,1,neutral,1
737,86794,2021-09-06 05:51:19+00:00,fear,0,na,1
481,44695,2021-11-12 12:37:18+00:00,neutral,1,neutral,1
371,194806,2021-04-28 19:29:45+00:00,disgust,0,neutral,1
291,17931,2022-02-16 01:37:06+00:00,disgust,0,neutral,1
322,144025,2021-08-18 21:46:02+00:00,neutral,1,neutral,1
314,1283,2022-04-20 12:51:25+00:00,plea - fear,0,refugee,3
639,197768,2021-02-10 23:05:42+00:00,happy,2,na,1
260,4888,2022-04-04 05:00:38+00:00,hopeful,2,agree,2
838,158274,2021-08-17 05:01:14+00:00,disgust,0,agree,2
670,35754,2021-12-09 07:05:07+00:00,happy,2,agree,2
281,150845,2021-08-18 01:46:58+00:00,disgust,0,neutral,1
837,66074,2021-09-23 22:08:54+00:00,disgust,0,disagree,0
538,154824,2021-08-17 14:53:58+00:00,plea - neutral,1,agree,2
162,136445,2021-08-20 10:44:32+00:00,disgust,0,neutral,1
487,109598,2021-08-27 13:11:06+00:00,happy,2,agree,2
691,159923,2021-08-16 23:46:37+00:00,plea - neutral,1,agree,2
221,137870,2021-08-20 00:24:39+00:00,neutral,1,na,1
1065,29391,2022-01-04 17:41:30+00:00,disgust,0,neutral,1
891,195953,2021-04-12 00:24:01+00:00,angry,0,neutral,1
807,83728,2021-09-08 03:15:33+00:00,neutral,1,neutral,1
440,116266,2021-08-25 17:36:05+00:00,neutral,1,neutral,1
209,177588,2021-08-08 21:26:59+00:00,disgust,0,neutral,1
903,121083,2021-08-24 14:47:19+00:00,happy,2,agree,2
957,103367,2021-08-29 20:40:58+00:00,angry,0,agree,2
332,60403,2021-10-01 21:20:00+00:00,happy,2,neutral,1
949,186712,2021-07-10 04:18:09+00:00,angry,0,disagree,0
486,12827,2022-03-03 10:36:38+00:00,angry,0,disagree,0
1049,1039,2022-04-21 12:46:06+00:00,happy,2,agree,2
275,29555,2022-01-03 18:14:51+00:00,fear,0,refugee,3
107,85013,2021-09-07 13:00:05+00:00,neutral,1,neutral,1
320,18479,2022-02-13 20:22:08+00:00,happy,2,agree,2
9,22119,2022-01-29 22:15:39+00:00,neutral,1,neutral,1
571,193036,2021-05-31 07:09:58+00:00,happy,2,agree,2
390,17147,2022-02-18 22:00:02+00:00,neutral,1,na,1
469,105724,2021-08-28 18:29:38+00:00,happy,2,agree,2
125,37112,2021-12-05 22:58:24+00:00,plea - disgust,0,agree,2
1082,94426,2021-09-02 06:07:13+00:00,disgust,0,neutral,1
1060,612,2022-04-23 07:25:09+00:00,happy,2,agree,2
1195,95865,2021-09-01 17:12:17+00:00,hopeful,2,agree,2
285,162958,2021-08-16 18:09:10+00:00,plea - disgust,0,agree,2
861,102849,2021-08-30 04:45:47+00:00,disgust,0,neutral,1
1013,26814,2022-01-11 11:47:28+00:00,plea - fear,0,refugee,3
760,68387,2021-09-21 18:36:10+00:00,neutral,1,na,1
347,8687,2022-03-16 18:05:57+00:00,disgust,0,neutral,1
413,130331,2021-08-21 20:19:25+00:00,neutral,1,neutral,1
872,33215,2021-12-17 23:43:17+00:00,happy,2,agree,2
935,66774,2021-09-23 08:30:02+00:00,disgust,0,agree,2
618,92318,2021-09-03 06:34:00+00:00,neutral,1,neutral,1
701,171012,2021-08-15 15:25:45+00:00,hopeful,2,agree,2
743,50419,2021-10-26 00:13:36+00:00,fear,0,agree,2
798,14675,2022-02-27 01:09:17+00:00,angry,0,agree,2
736,185058,2021-07-16 00:37:10+00:00,neutral,1,neutral,1
822,149312,2021-08-18 07:48:07+00:00,hopeful,2,agree,2
77,153478,2021-08-17 18:02:17+00:00,happy,2,agree,2
942,99590,2021-08-31 12:12:53+00:00,disgust,0,disagree,0
885,162551,2021-08-16 18:57:52+00:00,hopeful,2,agree,2
165,15200,2022-02-25 18:05:32+00:00,disgust,0,agree,2
495,86613,2021-09-06 10:16:14+00:00,disgust,0,neutral,1
840,101637,2021-08-30 18:23:37+00:00,neutral,1,agree,2
884,93891,2021-09-02 13:17:11+00:00,disgust,0,disagree,0
529,100784,2021-08-31 00:20:36+00:00,fear,0,neutral,1
448,122269,2021-08-24 07:38:50+00:00,neutral,1,neutral,1
1087,55624,2021-10-12 14:00:29+00:00,happy,2,agree,2
402,99443,2021-08-31 13:17:00+00:00,disgust,0,agree,2
461,144927,2021-08-18 18:53:42+00:00,happy,2,agree,2
824,82723,2021-09-08 18:25:00+00:00,neutral,1,neutral,1
530,182648,2021-07-25 07:09:52+00:00,plea - neutral,1,agree,2
536,102829,2021-08-30 05:07:13+00:00,neutral,1,neutral,1
380,30466,2021-12-30 04:32:42+00:00,neutral,1,neutral,1
947,1567,2022-04-18 20:28:58+00:00,happy,2,neutral,1
999,170724,2021-08-15 16:29:45+00:00,disgust,0,neutral,1
1183,76804,2021-09-13 21:20:34+00:00,disgust,0,disagree,0
1021,9051,2022-03-15 15:48:16+00:00,happy,2,neutral,1
311,50003,2021-10-26 20:52:11+00:00,happy,2,neutral,1
680,184163,2021-07-20 08:30:00+00:00,na,1,na,1
277,126898,2021-08-22 22:25:36+00:00,neutral,1,neutral,1
266,14507,2022-02-27 12:11:36+00:00,disgust,0,neutral,1
4,152666,2021-08-17 20:06:41+00:00,hopeful,2,agree,2
622,119241,2021-08-24 22:12:18+00:00,angry,0,disagree,0
229,96137,2021-09-01 15:28:03+00:00,hopeful,2,agree,2
971,88388,2021-09-05 04:52:58+00:00,disgust,0,neutral,1
53,24629,2022-01-20 14:25:55+00:00,plea - sad,0,refugee,3
681,78209,2021-09-12 03:11:30+00:00,neutral,1,neutral,1
422,193500,2021-05-25 16:50:36+00:00,neutral,1,neutral,1
648,183300,2021-07-23 14:01:28+00:00,happy,2,agree,2
699,71097,2021-09-18 04:01:13+00:00,disgust,0,disagree,0
939,103609,2021-08-29 18:04:05+00:00,plea - disgust,0,agree,2
405,20024,2022-02-08 02:11:13+00:00,plea - neutral,1,agree,2
573,66669,2021-09-23 11:29:47+00:00,happy,2,neutral,1
191,89756,2021-09-04 09:00:36+00:00,angry,0,neutral,1
889,131872,2021-08-21 12:08:04+00:00,plea - disgust,0,agree,2
858,147290,2021-08-18 13:08:11+00:00,plea - disgust,0,agree,2
350,53449,2021-10-18 09:16:35+00:00,disgust,0,na,1
625,177593,2021-08-08 21:04:20+00:00,fear,0,refugee,3
1022,7441,2022-03-22 09:47:00+00:00,plea - disgust,0,disagree,0
71,36252,2021-12-08 04:37:09+00:00,neutral,1,neutral,1
393,168316,2021-08-16 01:58:30+00:00,sad,0,agree,2
124,182930,2021-07-24 08:50:20+00:00,disgust,0,neutral,1
1018,159404,2021-08-17 01:21:32+00:00,disgust,0,neutral,1
128,145141,2021-08-18 18:14:33+00:00,angry,0,disagree,0
629,19605,2022-02-09 09:00:23+00:00,neutral,1,neutral,1
1051,18464,2022-02-13 22:04:41+00:00,happy,2,na,1
532,51859,2021-10-22 03:57:26+00:00,disgust,0,agree,2
1034,7076,2022-03-24 05:40:23+00:00,disgust,0,disagree,0
1005,12458,2022-03-04 10:05:09+00:00,plea - happy,2,agree,2
172,81162,2021-09-09 15:57:52+00:00,fear,0,neutral,1
6,22174,2022-01-29 16:10:39+00:00,happy,2,na,1
1194,117969,2021-08-25 08:22:18+00:00,happy,2,agree,2
76,110571,2021-08-27 02:59:35+00:00,fear,0,neutral,1
934,70672,2021-09-18 17:45:32+00:00,angry,0,na,1
151,186385,2021-07-11 11:29:20+00:00,fear,0,neutral,1
328,10533,2022-03-10 12:00:09+00:00,happy,2,agree,2
195,114257,2021-08-26 03:36:17+00:00,neutral,1,neutral,1
626,99945,2021-08-31 08:00:15+00:00,plea - neutral,1,agree,2
424,188531,2021-07-04 15:01:31+00:00,disgust,0,neutral,1
1107,165576,2021-08-16 12:49:15+00:00,angry,0,neutral,1
68,76186,2021-09-14 12:48:50+00:00,disgust,0,neutral,1
963,40616,2021-11-25 17:53:21+00:00,disgust,0,neutral,1
141,122329,2021-08-24 07:08:15+00:00,disgust,0,agree,2
731,8359,2022-03-17 20:44:24+00:00,fear,0,refugee,3
293,24855,2022-01-19 16:00:24+00:00,neutral,1,na,1
632,38187,2021-12-02 13:00:00+00:00,neutral,1,neutral,1
468,58238,2021-10-06 11:55:07+00:00,happy,2,na,1
804,121593,2021-08-24 12:30:01+00:00,disgust,0,agree,2
59,188826,2021-07-02 15:59:42+00:00,neutral,1,neutral,1
63,188395,2021-07-05 11:09:23+00:00,hopeful,2,agree,2
360,68759,2021-09-21 12:17:14+00:00,angry,0,agree,2
404,79189,2021-09-10 22:00:21+00:00,happy,2,agree,2
636,113288,2021-08-26 12:44:04+00:00,neutral,1,neutral,1
200,193642,2021-05-22 20:30:56+00:00,plea - fear,0,agree,2
559,184385,2021-07-19 17:33:35+00:00,disgust,0,neutral,1
564,145219,2021-08-18 17:59:47+00:00,neutral,1,neutral,1
15,82738,2021-09-08 18:08:32+00:00,disgust,0,agree,2
1089,8513,2022-03-17 09:52:09+00:00,happy,2,agree,2
973,76026,2021-09-14 14:46:59+00:00,neutral,1,neutral,1
1025,30954,2021-12-27 18:36:27+00:00,happy,2,neutral,1
986,14492,2022-02-27 12:58:54+00:00,disgust,0,na,1
925,13847,2022-02-28 21:32:40+00:00,plea - disgust,0,agree,2
718,187818,2021-07-08 01:14:59+00:00,plea - neutral,1,agree,2
279,162193,2021-08-16 19:37:00+00:00,disgust,0,neutral,1
123,141203,2021-08-19 11:36:35+00:00,disgust,0,neutral,1
873,70937,2021-09-18 11:20:11+00:00,plea - fear,0,agree,2
929,176647,2021-08-11 13:31:04+00:00,neutral,1,neutral,1
555,4073,2022-04-08 10:22:30+00:00,angry,0,neutral,1
650,155180,2021-08-17 14:02:12+00:00,disgust,0,agree,2
103,94977,2021-09-01 23:56:28+00:00,fear,0,neutral,1
477,107341,2021-08-28 02:50:38+00:00,disgust,0,neutral,1
57,3652,2022-04-10 19:15:09+00:00,happy,2,agree,2
434,122776,2021-08-24 02:30:36+00:00,disgust,0,disagree,0
1161,186265,2021-07-12 01:36:52+00:00,hopeful,2,agree,2
886,161717,2021-08-16 20:25:25+00:00,neutral,1,agree,2
54,95316,2021-09-01 20:53:41+00:00,neutral,1,neutral,1
263,6688,2022-03-25 13:34:59+00:00,disgust,0,neutral,1
589,40352,2021-11-26 04:42:10+00:00,happy,2,agree,2
1173,191256,2021-06-15 10:56:59+00:00,fear,0,agree,2
786,156930,2021-08-17 09:23:52+00:00,fear,0,agree,2
219,180027,2021-08-02 12:06:36+00:00,angry,0,agree,2
603,190795,2021-06-18 15:48:00+00:00,neutral,1,neutral,1
354,144252,2021-08-18 20:59:30+00:00,disgust,0,neutral,1
1073,133345,2021-08-21 00:19:33+00:00,plea - sad,0,refugee,3
341,42883,2021-11-18 17:08:09+00:00,neutral,1,neutral,1
1033,102062,2021-08-30 14:56:25+00:00,plea - fear,0,agree,2
186,113468,2021-08-26 11:41:06+00:00,plea - neutral,1,agree,2
819,15961,2022-02-23 14:35:22+00:00,neutral,1,neutral,1
1190,159331,2021-08-17 01:34:33+00:00,angry,0,neutral,1
171,100186,2021-08-31 04:28:50+00:00,hopeful,2,agree,2
572,177329,2021-08-09 18:23:46+00:00,hopeful,2,neutral,1
953,29305,2022-01-05 01:10:01+00:00,plea - neutral,1,agree,2
1113,112488,2021-08-26 16:12:25+00:00,happy,2,neutral,1
1120,121863,2021-08-24 10:49:02+00:00,neutral,1,neutral,1
1101,6190,2022-03-28 02:23:21+00:00,na,1,na,1
1155,159414,2021-08-17 01:17:59+00:00,plea - disgust,0,agree,2
1145,124482,2021-08-23 16:48:43+00:00,neutral,1,agree,2
677,94780,2021-09-02 01:07:21+00:00,plea - neutral,1,agree,2
313,140868,2021-08-19 12:55:42+00:00,neutral,1,agree,2
167,6146,2022-03-28 11:36:25+00:00,happy,2,neutral,1
926,195999,2021-04-10 16:53:03+00:00,plea - neutral,1,agree,2
169,148929,2021-08-18 08:45:25+00:00,neutral,1,na,1
1084,9587,2022-03-13 20:26:32+00:00,na,1,na,1
1151,114708,2021-08-26 00:41:37+00:00,happy,2,agree,2
451,25034,2022-01-18 20:01:44+00:00,happy,2,neutral,1
961,161600,2021-08-16 20:37:00+00:00,disgust,0,agree,2
515,14700,2022-02-26 23:39:44+00:00,sad,0,neutral,1
288,50629,2021-10-25 16:00:33+00:00,hopeful,2,agree,2
299,19740,2022-02-08 22:04:07+00:00,happy,2,agree,2
474,93036,2021-09-02 20:36:27+00:00,plea - fear,0,neutral,1
61,188394,2021-07-05 11:11:02+00:00,neutral,1,neutral,1
1157,35964,2021-12-08 16:56:40+00:00,sad,0,neutral,1
740,197583,2021-02-18 21:55:35+00:00,disgust,0,neutral,1
756,18615,2022-02-13 04:15:02+00:00,sad,0,agree,2
835,182581,2021-07-25 15:34:35+00:00,fear,0,agree,2
464,185048,2021-07-16 01:49:00+00:00,disgust,0,neutral,1
391,134034,2021-08-20 20:21:41+00:00,happy,2,agree,2
163,187280,2021-07-09 02:49:48+00:00,neutral,1,agree,2
414,40877,2021-11-25 09:40:34+00:00,neutral,1,neutral,1
206,165200,2021-08-16 13:41:21+00:00,plea - neutral,1,agree,2
802,12350,2022-03-04 17:00:00+00:00,happy,2,agree,2
1010,97189,2021-09-01 05:15:38+00:00,disgust,0,agree,2
1061,34289,2021-12-14 18:57:15+00:00,happy,2,agree,2
205,184099,2021-07-20 15:57:41+00:00,hopeful,2,agree,2
45,196452,2021-03-26 02:11:23+00:00,angry,0,neutral,1
693,61259,2021-09-30 23:05:38+00:00,plea - disgust,0,disagree,0
568,188094,2021-07-06 18:11:44+00:00,plea - disgust,0,neutral,1
33,82754,2021-09-08 17:50:49+00:00,disgust,0,disagree,0
