,id_stable,Date,label_sent,y_sent,label_stance,y_stance
274,147134,2021-08-18 13:29:43+00:00,plea - sad,0,agree,2
548,2510,2022-04-15 12:32:21+00:00,neutral,1,neutral,1
38,188813,2021-07-02 17:36:18+00:00,plea - fear,0,agree,2
849,149822,2021-08-18 06:15:55+00:00,happy,2,agree,2
99,182966,2021-07-24 06:19:29+00:00,disgust,0,neutral,1
980,121149,2021-08-24 14:32:12+00:00,disgust,0,agree,2
1145,124482,2021-08-23 16:48:43+00:00,neutral,1,agree,2
871,57005,2021-10-08 20:11:08+00:00,disgust,0,neutral,1
431,112779,2021-08-26 15:02:23+00:00,fear,0,disagree,0
1172,55013,2021-10-13 19:35:32+00:00,disgust,0,agree,2
596,97130,2021-09-01 06:15:08+00:00,neutral,1,neutral,1
301,149279,2021-08-18 07:52:49+00:00,hopeful,2,agree,2
1066,199822,2021-08-29 17:23:08+00:00,fear,0,agree,2
1174,176759,2021-08-11 07:03:21+00:00,disgust,0,neutral,1
928,138497,2021-08-19 21:22:27+00:00,disgust,0,neutral,1
482,19674,2022-02-09 03:01:07+00:00,neutral,1,neutral,1
967,106741,2021-08-28 11:02:08+00:00,disgust,0,agree,2
467,168475,2021-08-16 01:15:01+00:00,disgust,0,neutral,1
148,58037,2021-10-06 19:17:29+00:00,neutral,1,neutral,1
319,139932,2021-08-19 15:59:45+00:00,na,1,na,1
4,152666,2021-08-17 20:06:41+00:00,hopeful,2,agree,2
843,143513,2021-08-18 23:48:16+00:00,plea - disgust,0,agree,2
419,1608,2022-04-18 16:35:22+00:00,happy,2,agree,2
1003,42235,2021-11-21 08:22:46+00:00,disgust,0,agree,2
352,184992,2021-07-16 08:52:44+00:00,sad,0,na,1
342,91637,2021-09-03 14:35:37+00:00,neutral,1,na,1
979,8072,2022-03-19 00:57:36+00:00,disgust,0,neutral,1
330,135976,2021-08-20 13:02:16+00:00,plea - fear,0,refugee,3
848,61177,2021-10-01 00:45:16+00:00,neutral,1,agree,2
858,147290,2021-08-18 13:08:11+00:00,plea - disgust,0,agree,2
307,30017,2022-01-01 13:05:51+00:00,plea - fear,0,agree,2
492,84425,2021-09-07 19:25:20+00:00,plea - disgust,0,agree,2
1080,86466,2021-09-06 12:36:24+00:00,happy,2,agree,2
259,93274,2021-09-02 18:26:10+00:00,angry,0,neutral,1
33,82754,2021-09-08 17:50:49+00:00,disgust,0,disagree,0
2,106982,2021-08-28 07:53:12+00:00,disgust,0,neutral,1
0,170314,2021-08-15 17:53:06+00:00,neutral,1,neutral,1
219,180027,2021-08-02 12:06:36+00:00,angry,0,agree,2
218,35941,2021-12-08 17:54:28+00:00,neutral,1,neutral,1
1143,192907,2021-05-31 16:43:34+00:00,happy,2,agree,2
626,99945,2021-08-31 08:00:15+00:00,plea - neutral,1,agree,2
329,180747,2021-07-30 22:33:47+00:00,neutral,1,neutral,1
152,88634,2021-09-04 23:36:35+00:00,disgust,0,agree,2
26,186248,2021-07-12 06:40:22+00:00,fear,0,neutral,1
242,127897,2021-08-22 17:02:08+00:00,happy,2,agree,2
250,21246,2022-02-02 18:53:16+00:00,neutral,1,neutral,1
819,15961,2022-02-23 14:35:22+00:00,neutral,1,neutral,1
597,126658,2021-08-23 00:05:33+00:00,neutral,1,neutral,1
1010,97189,2021-09-01 05:15:38+00:00,disgust,0,agree,2
143,28849,2022-01-06 18:42:39+00:00,disgust,0,neutral,1
102,66047,2021-09-23 22:47:43+00:00,plea - fear,0,agree,2
411,164136,2021-08-16 15:55:11+00:00,disgust,0,neutral,1
589,40352,2021-11-26 04:42:10+00:00,happy,2,agree,2
1036,92930,2021-09-02 21:26:33+00:00,neutral,1,neutral,1
937,46848,2021-11-04 18:50:53+00:00,plea - neutral,1,agree,2
496,107207,2021-08-28 04:24:24+00:00,disgust,0,neutral,1
368,11815,2022-03-06 21:17:01+00:00,disgust,0,neutral,1
300,172170,2021-08-15 09:24:25+00:00,plea - disgust,0,agree,2
909,54876,2021-10-14 03:52:48+00:00,hopeful,2,agree,2
94,174534,2021-08-13 23:00:01+00:00,fear,0,neutral,1
179,5199,2022-04-01 20:40:02+00:00,neutral,1,neutral,1
606,200939,2021-08-15 15:20:39+00:00,disgust,0,agree,2
423,16077,2022-02-22 21:47:29+00:00,happy,2,agree,2
519,27086,2022-01-10 15:00:02+00:00,hopeful,2,neutral,1
209,177588,2021-08-08 21:26:59+00:00,disgust,0,neutral,1
1082,94426,2021-09-02 06:07:13+00:00,disgust,0,neutral,1
357,144450,2021-08-18 20:24:55+00:00,plea - disgust,0,agree,2
16,171315,2021-08-15 14:16:23+00:00,disgust,0,neutral,1
1030,97310,2021-09-01 03:29:04+00:00,plea - hopeful,2,agree,2
889,131872,2021-08-21 12:08:04+00:00,plea - disgust,0,agree,2
616,42471,2021-11-19 21:21:41+00:00,plea - neutral,1,agree,2
936,9859,2022-03-12 20:13:58+00:00,neutral,1,na,1
834,103301,2021-08-29 21:23:05+00:00,angry,0,disagree,0
727,35121,2021-12-11 06:57:54+00:00,fear,0,agree,2
1123,87792,2021-09-05 15:40:36+00:00,disgust,0,neutral,1
1141,80193,2021-09-10 04:38:45+00:00,angry,0,disagree,0
619,10295,2022-03-11 05:09:50+00:00,angry,0,disagree,0
158,169289,2021-08-15 21:38:46+00:00,happy,2,neutral,1
702,7571,2022-03-21 18:00:41+00:00,happy,2,na,1
1129,198032,2021-01-31 04:01:09+00:00,neutral,1,neutral,1
830,158437,2021-08-17 04:20:41+00:00,plea - disgust,0,disagree,0
533,159926,2021-08-16 23:46:25+00:00,neutral,1,neutral,1
405,20024,2022-02-08 02:11:13+00:00,plea - neutral,1,agree,2
105,15850,2022-02-23 23:09:47+00:00,disgust,0,neutral,1
636,113288,2021-08-26 12:44:04+00:00,neutral,1,neutral,1
480,121749,2021-08-24 11:31:34+00:00,disgust,0,neutral,1
302,31893,2021-12-22 20:30:00+00:00,happy,2,neutral,1
536,102829,2021-08-30 05:07:13+00:00,neutral,1,neutral,1
234,57965,2021-10-06 22:07:42+00:00,angry,0,disagree,0
35,64869,2021-09-25 13:42:49+00:00,happy,2,neutral,1
1046,138237,2021-08-19 22:33:14+00:00,plea - disgust,0,agree,2
954,22320,2022-01-28 22:03:01+00:00,happy,2,agree,2
151,186385,2021-07-11 11:29:20+00:00,fear,0,neutral,1
646,30654,2021-12-29 09:47:28+00:00,plea - neutral,1,agree,2
856,11057,2022-03-08 20:13:31+00:00,disgust,0,agree,2
879,129514,2021-08-22 03:18:40+00:00,angry,0,agree,2
736,185058,2021-07-16 00:37:10+00:00,neutral,1,neutral,1
381,12512,2022-03-04 04:44:59+00:00,disgust,0,agree,2
446,196819,2021-03-15 04:48:47+00:00,plea - angry,0,neutral,1
1150,64595,2021-09-25 22:34:11+00:00,angry,0,agree,2
551,63603,2021-09-27 17:32:46+00:00,happy,2,na,1
413,130331,2021-08-21 20:19:25+00:00,neutral,1,neutral,1
422,193500,2021-05-25 16:50:36+00:00,neutral,1,neutral,1
487,109598,2021-08-27 13:11:06+00:00,happy,2,agree,2
104,87982,2021-09-05 13:38:17+00:00,na,1,na,1
1177,133413,2021-08-20 23:46:19+00:00,disgust,0,neutral,1
243,51501,2021-10-22 21:31:01+00:00,disgust,0,neutral,1
608,109712,2021-08-27 12:27:12+00:00,plea - disgust,0,agree,2
690,109820,2021-08-27 11:38:00+00:00,happy,2,na,1
89,7858,2022-03-20 08:43:42+00:00,disgust,0,neutral,1
835,182581,2021-07-25 15:34:35+00:00,fear,0,agree,2
657,78059,2021-09-12 10:09:28+00:00,happy,2,agree,2
478,196900,2021-03-11 14:21:31+00:00,neutral,1,neutral,1
917,66561,2021-09-23 13:16:56+00:00,plea - happy,2,agree,2
1029,17667,2022-02-16 21:32:02+00:00,neutral,1,neutral,1
1126,197848,2021-02-07 02:10:47+00:00,happy,2,refugee,3
851,45158,2021-11-11 05:32:07+00:00,happy,2,agree,2
842,136309,2021-08-20 11:24:13+00:00,plea - neutral,1,agree,2
366,178347,2021-08-05 22:12:39+00:00,hopeful,2,agree,2
723,86458,2021-09-06 12:45:45+00:00,plea - disgust,0,agree,2
915,135153,2021-08-20 16:17:55+00:00,angry,0,disagree,0
126,45472,2021-11-10 12:36:27+00:00,plea - disgust,0,agree,2
614,102082,2021-08-30 14:50:44+00:00,neutral,1,agree,2
40,164093,2021-08-16 16:00:21+00:00,plea - sad,0,agree,2
386,165181,2021-08-16 13:43:24+00:00,disgust,0,neutral,1
532,51859,2021-10-22 03:57:26+00:00,disgust,0,agree,2
632,38187,2021-12-02 13:00:00+00:00,neutral,1,neutral,1
114,167746,2021-08-16 04:53:10+00:00,happy,2,agree,2
691,159923,2021-08-16 23:46:37+00:00,plea - neutral,1,agree,2
675,143019,2021-08-19 02:00:30+00:00,disgust,0,neutral,1
902,153303,2021-08-17 18:27:45+00:00,neutral,1,neutral,1
1005,12458,2022-03-04 10:05:09+00:00,plea - happy,2,agree,2
666,57102,2021-10-08 16:05:01+00:00,happy,2,agree,2
620,510,2022-04-23 22:07:58+00:00,fear,0,agree,2
279,162193,2021-08-16 19:37:00+00:00,disgust,0,neutral,1
567,6706,2022-03-25 12:24:14+00:00,disgust,0,neutral,1
898,41465,2021-11-24 02:29:53+00:00,hopeful,2,agree,2
837,66074,2021-09-23 22:08:54+00:00,disgust,0,disagree,0
709,454,2022-04-24 09:21:23+00:00,plea - happy,2,agree,2
952,197788,2021-02-10 07:09:20+00:00,neutral,1,neutral,1
981,28098,2022-01-09 14:36:01+00:00,plea - disgust,0,agree,2
1190,159331,2021-08-17 01:34:33+00:00,angry,0,neutral,1
1055,100208,2021-08-31 04:15:42+00:00,disgust,0,neutral,1
778,85358,2021-09-07 07:09:13+00:00,fear,0,disagree,0
890,188582,2021-07-04 09:46:16+00:00,sad,0,refugee,3
277,126898,2021-08-22 22:25:36+00:00,neutral,1,neutral,1
1166,85399,2021-09-07 05:51:40+00:00,disgust,0,neutral,1
504,194485,2021-05-05 22:30:24+00:00,plea - disgust,0,agree,2
730,99735,2021-08-31 11:02:09+00:00,neutral,1,neutral,1
426,169548,2021-08-15 20:39:58+00:00,plea - disgust,0,agree,2
896,2583,2022-04-15 08:47:25+00:00,hopeful,2,agree,2
230,108893,2021-08-27 16:56:49+00:00,neutral,1,neutral,1
288,50629,2021-10-25 16:00:33+00:00,hopeful,2,agree,2
303,63268,2021-09-28 07:17:30+00:00,disgust,0,neutral,1
