,id_stable,Date,label_sent,y_sent,label_stance,y_stance
231,117954,2021-08-25 08:30:47+00:00,neutral,1,neutral,1
1113,112488,2021-08-26 16:12:25+00:00,happy,2,neutral,1
1206,117334,2021-08-25 13:03:23+00:00,neutral,1,neutral,1
31,63793,2021-09-27 11:18:38+00:00,angry,0,disagree,0
200,193642,2021-05-22 20:30:56+00:00,plea - fear,0,agree,2
679,177479,2021-08-09 10:58:28+00:00,disgust,0,neutral,1
756,18615,2022-02-13 04:15:02+00:00,sad,0,agree,2
215,150892,2021-08-18 01:36:02+00:00,angry,0,na,1
1059,128136,2021-08-22 15:48:50+00:00,happy,2,neutral,1
1175,117290,2021-08-25 13:16:18+00:00,sad,0,agree,2
378,4535,2022-04-06 05:41:32+00:00,neutral,1,neutral,1
398,98952,2021-08-31 16:13:06+00:00,happy,2,agree,2
1031,53364,2021-10-18 14:46:22+00:00,disgust,0,neutral,1
395,110882,2021-08-27 00:31:42+00:00,neutral,1,na,1
394,43733,2021-11-16 07:48:31+00:00,hopeful,2,agree,2
763,136832,2021-08-20 08:15:33+00:00,disgust,0,disagree,0
844,109214,2021-08-27 15:15:00+00:00,happy,2,agree,2
1028,27285,2022-01-10 09:52:53+00:00,disgust,0,neutral,1
13,189959,2021-06-24 05:00:32+00:00,plea - disgust,0,agree,2
474,93036,2021-09-02 20:36:27+00:00,plea - fear,0,neutral,1
441,114016,2021-08-26 06:15:39+00:00,disgust,0,neutral,1
457,92749,2021-09-02 23:25:13+00:00,sad,0,neutral,1
864,118976,2021-08-24 23:33:33+00:00,plea - neutral,1,agree,2
1090,61342,2021-09-30 21:17:31+00:00,happy,2,agree,2
732,31194,2021-12-25 19:33:12+00:00,hopeful,2,neutral,1
24,89480,2021-09-04 13:19:05+00:00,happy,2,agree,2
471,123241,2021-08-23 22:55:43+00:00,plea - fear,0,agree,2
650,155180,2021-08-17 14:02:12+00:00,disgust,0,agree,2
336,51128,2021-10-23 22:16:01+00:00,plea - disgust,0,disagree,0
561,3979,2022-04-08 18:35:58+00:00,disgust,0,neutral,1
1047,7169,2022-03-23 17:09:17+00:00,disgust,0,neutral,1
281,150845,2021-08-18 01:46:58+00:00,disgust,0,neutral,1
249,166818,2021-08-16 08:57:36+00:00,disgust,0,disagree,0
1076,60171,2021-10-02 06:38:15+00:00,fear,0,neutral,1
857,95895,2021-09-01 17:01:39+00:00,disgust,0,disagree,0
406,86126,2021-09-06 16:30:04+00:00,hopeful,2,agree,2
989,180896,2021-07-30 16:54:41+00:00,disgust,0,agree,2
1053,184549,2021-07-18 23:15:26+00:00,happy,2,agree,2
50,59616,2021-10-03 15:08:12+00:00,disgust,0,na,1
547,193617,2021-05-23 08:09:07+00:00,neutral,1,na,1
1205,29243,2022-01-05 09:08:32+00:00,neutral,1,neutral,1
529,100784,2021-08-31 00:20:36+00:00,fear,0,neutral,1
308,75745,2021-09-14 17:32:13+00:00,neutral,1,neutral,1
304,96871,2021-09-01 08:49:00+00:00,disgust,0,agree,2
787,83580,2021-09-08 06:43:41+00:00,angry,0,disagree,0
926,195999,2021-04-10 16:53:03+00:00,plea - neutral,1,agree,2
562,154983,2021-08-17 14:30:01+00:00,happy,2,neutral,1
101,122595,2021-08-24 04:09:57+00:00,neutral,1,neutral,1
974,133339,2021-08-21 00:20:40+00:00,happy,2,neutral,1
566,87392,2021-09-05 20:16:18+00:00,disgust,0,neutral,1
700,148242,2021-08-18 10:35:36+00:00,plea - disgust,0,disagree,0
1089,8513,2022-03-17 09:52:09+00:00,happy,2,agree,2
1094,162911,2021-08-16 18:15:12+00:00,na,1,na,1
747,29634,2022-01-03 10:18:04+00:00,happy,2,na,1
882,175671,2021-08-13 01:31:50+00:00,disgust,0,agree,2
761,146283,2021-08-18 15:25:52+00:00,disgust,0,agree,2
697,79907,2021-09-10 12:25:25+00:00,plea - fear,0,disagree,0
15,82738,2021-09-08 18:08:32+00:00,disgust,0,agree,2
8,1664,2022-04-18 11:52:44+00:00,sad,0,agree,2
155,172771,2021-08-15 00:21:24+00:00,neutral,1,neutral,1
525,142199,2021-08-19 07:03:46+00:00,disgust,0,agree,2
930,39075,2021-11-29 14:59:07+00:00,happy,2,agree,2
188,53102,2021-10-19 11:23:34+00:00,fear,0,neutral,1
226,80413,2021-09-10 00:36:31+00:00,disgust,0,neutral,1
585,95575,2021-09-01 19:02:05+00:00,neutral,1,neutral,1
523,59962,2021-10-02 16:41:49+00:00,disgust,0,disagree,0
331,34352,2021-12-14 16:01:02+00:00,na,1,na,1
454,44760,2021-11-12 07:08:41+00:00,na,1,na,1
939,103609,2021-08-29 18:04:05+00:00,plea - disgust,0,agree,2
948,180125,2021-08-02 09:34:29+00:00,plea - disgust,0,refugee,3
1069,14643,2022-02-27 03:14:00+00:00,disgust,0,neutral,1
1012,20675,2022-02-04 23:37:50+00:00,disgust,0,neutral,1
622,119241,2021-08-24 22:12:18+00:00,angry,0,disagree,0
569,116616,2021-08-25 16:13:06+00:00,disgust,0,agree,2
845,184493,2021-07-19 08:33:54+00:00,disgust,0,neutral,1
