,id_stable,Date,label_sent,y_sent,label_stance,y_stance
1009,79258,2021-09-10 21:01:59+00:00,plea - disgust,0,neutral,1
458,72388,2021-09-17 08:42:18+00:00,disgust,0,neutral,1
1083,43446,2021-11-16 23:10:02+00:00,happy,2,agree,2
329,180747,2021-07-30 22:33:47+00:00,neutral,1,neutral,1
1028,27285,2022-01-10 09:52:53+00:00,disgust,0,neutral,1
1046,138237,2021-08-19 22:33:14+00:00,plea - disgust,0,agree,2
376,60591,2021-10-01 17:07:02+00:00,na,1,na,1
43,88853,2021-09-04 20:44:22+00:00,neutral,1,neutral,1
982,167467,2021-08-16 06:13:35+00:00,angry,0,agree,2
689,23284,2022-01-26 12:01:03+00:00,fear,0,agree,2
702,7571,2022-03-21 18:00:41+00:00,happy,2,na,1
722,198753,2021-01-02 07:28:04+00:00,fear,0,agree,2
576,107472,2021-08-28 01:32:21+00:00,disgust,0,neutral,1
598,193118,2021-05-30 14:34:20+00:00,happy,2,na,1
135,119623,2021-08-24 20:42:38+00:00,disgust,0,neutral,1
848,61177,2021-10-01 00:45:16+00:00,neutral,1,agree,2
358,76124,2021-09-14 13:40:09+00:00,plea - disgust,0,na,1
577,39603,2021-11-27 20:14:20+00:00,disgust,0,agree,2
977,129494,2021-08-22 03:40:08+00:00,happy,2,neutral,1
1180,12820,2022-03-03 11:49:48+00:00,plea - sad,0,agree,2
438,76883,2021-09-13 20:18:44+00:00,neutral,1,neutral,1
944,97319,2021-09-01 03:23:13+00:00,plea - fear,0,agree,2
348,78842,2021-09-11 07:00:57+00:00,disgust,0,neutral,1
998,87106,2021-09-05 23:37:02+00:00,disgust,0,neutral,1
627,53156,2021-10-19 08:06:02+00:00,plea - neutral,1,agree,2
523,59962,2021-10-02 16:41:49+00:00,disgust,0,disagree,0
210,45761,2021-11-09 15:26:59+00:00,neutral,1,neutral,1
995,53958,2021-10-16 12:07:23+00:00,na,1,na,1
987,29957,2022-01-01 17:50:37+00:00,happy,2,agree,2
436,112175,2021-08-26 17:36:20+00:00,neutral,1,neutral,1
602,60254,2021-10-02 01:42:06+00:00,disgust,0,disagree,0
911,167356,2021-08-16 06:48:10+00:00,angry,0,disagree,0
1149,48478,2021-10-30 10:41:00+00:00,neutral,1,neutral,1
5,192543,2021-06-03 06:00:00+00:00,fear,0,neutral,1
516,118808,2021-08-25 00:35:25+00:00,plea - neutral,1,agree,2
556,124819,2021-08-23 15:12:49+00:00,neutral,1,neutral,1
497,158782,2021-08-17 03:11:26+00:00,disgust,0,agree,2
946,13098,2022-03-02 16:24:15+00:00,hopeful,2,agree,2
607,70957,2021-09-18 10:23:29+00:00,hopeful,2,refugee,3
158,169289,2021-08-15 21:38:46+00:00,happy,2,neutral,1
475,124302,2021-08-23 17:34:52+00:00,disgust,0,disagree,0
110,141243,2021-08-19 11:25:28+00:00,neutral,1,neutral,1
1129,198032,2021-01-31 04:01:09+00:00,neutral,1,neutral,1
212,120006,2021-08-24 19:20:12+00:00,hopeful,2,agree,2
463,80246,2021-09-10 03:17:34+00:00,disgust,0,disagree,0
1131,160859,2021-08-16 21:46:40+00:00,plea - fear,0,agree,2
1017,110115,2021-08-27 08:47:39+00:00,neutral,1,neutral,1
243,51501,2021-10-22 21:31:01+00:00,disgust,0,neutral,1
1072,128475,2021-08-22 13:54:35+00:00,na,1,na,1
534,24160,2022-01-22 19:43:26+00:00,disgust,0,neutral,1
936,9859,2022-03-12 20:13:58+00:00,neutral,1,na,1
460,171372,2021-08-15 14:03:22+00:00,disgust,0,neutral,1
716,177959,2021-08-07 08:37:50+00:00,happy,2,agree,2
129,29234,2022-01-05 10:39:41+00:00,disgust,0,neutral,1
443,92791,2021-09-02 22:52:14+00:00,happy,2,agree,2
551,63603,2021-09-27 17:32:46+00:00,happy,2,na,1
988,25311,2022-01-17 17:35:00+00:00,disgust,0,neutral,1
920,74523,2021-09-15 18:13:44+00:00,disgust,0,agree,2
482,19674,2022-02-09 03:01:07+00:00,neutral,1,neutral,1
100,146213,2021-08-18 15:36:54+00:00,happy,2,agree,2
1032,109954,2021-08-27 10:38:24+00:00,na,1,na,1
820,7028,2022-03-24 12:42:42+00:00,angry,0,disagree,0
758,108133,2021-08-27 20:56:09+00:00,neutral,1,na,1
1181,110484,2021-08-27 03:46:38+00:00,angry,0,neutral,1
51,88561,2021-09-05 00:55:10+00:00,disgust,0,agree,2
817,98588,2021-08-31 18:18:11+00:00,neutral,1,neutral,1
519,27086,2022-01-10 15:00:02+00:00,hopeful,2,neutral,1
671,48755,2021-10-29 16:41:57+00:00,disgust,0,disagree,0
91,124719,2021-08-23 15:48:35+00:00,neutral,1,neutral,1
145,65101,2021-09-25 04:07:42+00:00,disgust,0,disagree,0
557,138374,2021-08-19 21:55:59+00:00,disgust,0,neutral,1
725,156629,2021-08-17 10:14:02+00:00,hopeful,2,agree,2
599,3741,2022-04-10 05:16:41+00:00,hopeful,2,agree,2
87,103886,2021-08-29 15:33:22+00:00,disgust,0,na,1
1079,47459,2021-11-02 16:53:52+00:00,happy,2,agree,2
769,106799,2021-08-28 10:13:32+00:00,happy,2,neutral,1
712,183663,2021-07-22 14:58:14+00:00,hopeful,2,agree,2
395,110882,2021-08-27 00:31:42+00:00,neutral,1,na,1
302,31893,2021-12-22 20:30:00+00:00,happy,2,neutral,1
374,52820,2021-10-20 05:52:06+00:00,neutral,1,neutral,1
783,148051,2021-08-18 11:08:24+00:00,disgust,0,agree,2
748,141496,2021-08-19 10:20:02+00:00,neutral,1,na,1
544,111565,2021-08-26 20:29:29+00:00,disgust,0,agree,2
558,181938,2021-07-28 12:49:03+00:00,neutral,1,neutral,1
501,65144,2021-09-25 02:49:03+00:00,plea - neutral,1,agree,2
483,49871,2021-10-27 01:25:07+00:00,angry,0,disagree,0
1115,60969,2021-10-01 10:10:29+00:00,angry,0,disagree,0
672,1190,2022-04-20 21:00:56+00:00,disgust,0,agree,2
335,164693,2021-08-16 14:50:54+00:00,neutral,1,neutral,1
930,39075,2021-11-29 14:59:07+00:00,happy,2,agree,2
164,155830,2021-08-17 12:31:59+00:00,hopeful,2,agree,2
